,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total
0,012,7,2,1,7,16,9943,10069,10170,10301
1,007,0,0,0,1,1,199,199,204,206
2,009,35,1,8,21,57,14726,15051,15054,15382
3,008,13,0,2,7,20,4884,4993,4989,5100
4,001,2,0,0,1,3,997,997,1030,1030
5,006,0,0,0,0,0,383,383,396,397
6,011,10,0,6,5,15,3777,3919,3895,4039
7,010,34,4,2,16,54,9110,9291,9344,9526
8,003,6,0,2,2,8,2040,2071,2103,2136
9,004,1,0,1,0,1,505,523,522,541
10,005,2,0,0,0,2,688,690,708,712
11,002,1,0,0,0,1,1068,1086,1096,1115
