,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total
0,Baxter - GT,011,10,0,6,5,15,3776,3919,3894,4039
1,Baxter - GT,002,1,0,0,0,1,1068,1086,1096,1115
2,Baxter - GT,009,35,1,8,21,57,14726,15051,15054,15382
3,Baxter - GT,003,6,0,2,2,8,2040,2071,2103,2136
4,Baxter - GT,012,7,2,1,7,16,9943,10069,10170,10301
5,Baxter - GT,007,0,0,0,1,1,199,199,204,206
6,Baxter - GT,001,2,0,0,1,3,997,997,1030,1030
7,Baxter - GT,006,0,0,0,0,0,383,383,396,397
8,Baxter - GT,010,34,4,2,16,54,9110,9291,9344,9526
9,Baxter - GT,004,1,0,1,0,1,505,523,522,541
10,Baxter - GT,008,13,0,2,7,20,4884,4993,4988,5100
11,Baxter - GT,005,2,0,0,0,2,688,690,708,712
12,Baxter - Deepcell,011,6,0,8,9,15,3659,3919,3774,4039
13,Baxter - Deepcell,002,1,0,0,0,1,1086,1086,1114,1115
14,Baxter - Deepcell,009,22,1,15,34,57,14748,15051,15074,15382
15,Baxter - Deepcell,003,4,0,4,4,8,2017,2071,2081,2136
16,Baxter - Deepcell,012,4,1,8,11,16,9818,10069,10038,10301
17,Baxter - Deepcell,007,0,0,0,1,1,199,199,204,206
18,Baxter - Deepcell,001,1,0,0,2,3,993,997,1026,1030
19,Baxter - Deepcell,006,0,0,1,0,0,365,383,378,397
20,Baxter - Deepcell,010,24,4,17,26,54,9044,9291,9278,9526
21,Baxter - Deepcell,004,1,0,2,0,1,521,523,538,541
22,Baxter - Deepcell,008,10,0,7,10,20,4803,4993,4906,5100
23,Baxter - Deepcell,005,2,0,0,0,2,690,690,711,712
