,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total
0,Deepcell - GT,000,2,0,0,1,3,997,997,1030,1030
1,Deepcell - GT,007,18,0,0,2,20,4949,4949,5056,5056
2,Deepcell - GT,006,1,0,0,0,1,195,199,202,206
3,Deepcell - GT,003,1,0,0,0,1,522,522,540,540
4,Deepcell - GT,011,16,0,0,0,16,9671,9865,9944,10097
5,Deepcell - GT,008,54,0,3,3,57,14710,14843,15046,15174
6,Deepcell - GT,001,1,0,0,0,1,1080,1080,1109,1109
7,Deepcell - GT,010,15,0,0,0,15,3842,3855,3964,3975
8,Deepcell - GT,002,6,0,0,2,8,2052,2057,2117,2122
9,Deepcell - GT,004,2,0,0,0,2,690,690,712,712
10,Deepcell - GT,009,52,2,0,0,54,9062,9122,9305,9357
11,Deepcell - GT,005,0,0,0,0,0,362,383,377,397
12,Deepcell - Deepcell,000,2,0,0,1,3,981,997,1018,1030
13,Deepcell - Deepcell,007,19,0,0,1,20,4943,4949,5050,5056
14,Deepcell - Deepcell,006,0,0,0,1,1,199,199,204,206
15,Deepcell - Deepcell,003,1,0,0,0,1,522,522,539,540
16,Deepcell - Deepcell,011,10,6,5,0,16,9327,9865,9677,10097
17,Deepcell - Deepcell,008,35,10,5,12,57,14403,14843,14843,15174
18,Deepcell - Deepcell,001,1,0,0,0,1,1080,1080,1109,1109
19,Deepcell - Deepcell,010,11,1,0,3,15,3783,3855,3928,3975
20,Deepcell - Deepcell,002,6,0,0,2,8,2051,2057,2117,2122
21,Deepcell - Deepcell,004,2,0,0,0,2,690,690,712,712
22,Deepcell - Deepcell,009,41,12,6,1,54,8780,9122,9068,9357
23,Deepcell - Deepcell,005,0,0,0,0,0,380,383,394,397
