,model,data_id,correct_division,mismatch_division,false_positive_division,false_negative_division,total_divisions,aa_tp,aa_total,te_tp,te_total
0,Fluo-N2DH-SIM+,011,0,0,117,15,15,2103,3919,2211,4039
1,Fluo-N2DH-SIM+,002,0,0,4,1,1,1044,1086,1072,1115
2,Fluo-N2DH-SIM+,009,0,1,520,56,57,7056,15051,7368,15382
3,Fluo-N2DH-SIM+,003,0,0,29,8,8,1721,2071,1782,2136
4,Fluo-N2DH-SIM+,012,0,1,350,15,16,3762,10069,3975,10301
5,Fluo-N2DH-SIM+,007,0,0,1,1,1,182,199,187,206
6,Fluo-N2DH-SIM+,001,0,0,4,3,3,932,997,962,1030
7,Fluo-N2DH-SIM+,006,0,0,3,0,0,311,383,323,397
8,Fluo-N2DH-SIM+,010,0,2,356,52,54,3523,9291,3744,9526
9,Fluo-N2DH-SIM+,004,0,0,9,1,1,453,523,468,541
10,Fluo-N2DH-SIM+,008,0,0,94,20,20,3643,4993,3745,5100
11,Fluo-N2DH-SIM+,005,0,0,8,2,2,586,690,607,712
12,Fluo-N2DH-GOWT1,011,0,0,0,15,15,186,3919,200,4039
13,Fluo-N2DH-GOWT1,002,0,0,0,1,1,481,1086,504,1115
14,Fluo-N2DH-GOWT1,009,0,0,1,57,57,1566,15051,1721,15382
15,Fluo-N2DH-GOWT1,003,0,0,3,8,8,715,2071,766,2136
16,Fluo-N2DH-GOWT1,007,0,0,1,1,1,93,199,98,206
17,Fluo-N2DH-GOWT1,001,0,0,1,3,3,600,997,624,1030
18,Fluo-N2DH-GOWT1,006,0,0,0,0,0,130,383,140,397
19,Fluo-N2DH-GOWT1,004,0,0,0,1,1,272,523,286,541
20,Fluo-N2DH-GOWT1,008,0,0,2,20,20,1609,4993,1683,5100
21,Fluo-N2DH-GOWT1,005,0,0,1,2,2,194,690,210,712
22,Fluo-N2DL-HeLa,011,7,0,18,8,15,3421,3919,3539,4039
23,Fluo-N2DL-HeLa,002,1,0,0,0,1,1045,1086,1073,1115
24,Fluo-N2DL-HeLa,009,48,1,123,8,57,13298,15051,13621,15382
25,Fluo-N2DL-HeLa,003,6,0,1,2,8,2037,2071,2102,2136
26,Fluo-N2DL-HeLa,012,4,2,91,10,16,8338,10069,8562,10301
27,Fluo-N2DL-HeLa,007,0,1,0,0,1,198,199,203,206
28,Fluo-N2DL-HeLa,001,2,0,2,1,3,964,997,996,1030
29,Fluo-N2DL-HeLa,006,0,0,4,0,0,358,383,371,397
30,Fluo-N2DL-HeLa,010,34,3,109,17,54,8266,9291,8499,9526
31,Fluo-N2DL-HeLa,004,1,0,7,0,1,447,523,464,541
32,Fluo-N2DL-HeLa,008,16,0,10,4,20,4863,4993,4967,5100
33,Fluo-N2DL-HeLa,005,2,0,0,0,2,690,690,711,712
